id,category,creator_id,level,maxUsers,price,datetime,title,duration,creator
968,Body Pump,583,advanced,17,14.65,2024-02-21 07:00:00.587449,A Body Pump class,1 h 55 min,"583    anne_smith
Name: username, dtype: object"
969,Boxing,220,begginer,45,16.69,2023-08-23 09:00:00.587449,A Boxing class,0 h 35 min,"220    margaret_nelson
Name: username, dtype: object"
970,Stretching,505,intermediate,46,9.63,2024-02-21 07:30:00.587449,A Stretching class,1 h 25 min,"505    pamela_edwards
Name: username, dtype: object"
971,Body Combat,418,advanced,30,14.13,2023-07-10 00:30:00.587449,A Body Combat class,2 h ,"418    steven_simpson
Name: username, dtype: object"
972,Yoga,783,all levels,37,14.93,2024-05-10 02:30:00.587449,A Yoga class,1 h ,"783    denise_contreras
Name: username, dtype: object"
973,Stretching,699,all levels,43,18.06,2023-07-05 05:30:00.587449,A Stretching class,0 h 5 min,"699    kevin_david
Name: username, dtype: object"
974,GAP,949,begginer,21,15.25,2023-12-30 07:30:00.587449,A GAP class,2 h ,"949    joseph_nelson
Name: username, dtype: object"
975,Body Pump,346,intermediate,37,15.58,2023-11-06 13:00:00.587449,A Body Pump class,2 h ,"346    morgan_ellis
Name: username, dtype: object"
976,Body Pump,505,all levels,11,16.87,2023-08-09 11:00:00.587449,A Body Pump class,1 h 25 min,"505    pamela_edwards
Name: username, dtype: object"
977,Barre,2,advanced,16,12.92,2023-09-05 06:00:00.587449,A Barre class,0 h 25 min,"2    jason_houston
Name: username, dtype: object"
978,Personalized,293,begginer,35,18.83,2024-02-09 03:30:00.587449,A Personalized class,1 h 25 min,"293    breanna_williams
Name: username, dtype: object"
979,Pilates,592,advanced,5,13.83,2024-04-27 02:00:00.587449,A Pilates class,2 h ,"592    matthew_white
Name: username, dtype: object"
980,Pilates,261,advanced,14,18.12,2023-10-01 14:30:00.587449,A Pilates class,1 h 45 min,"261    amanda_obrien
Name: username, dtype: object"
981,Stretching,560,all levels,32,17.5,2024-03-29 11:00:00.587449,A Stretching class,0 h 15 min,"560    matthew_wallace
Name: username, dtype: object"
982,Zumba,755,begginer,29,14.35,2024-05-03 00:30:00.587449,A Zumba class,2 h ,"755    angela_rodriguez
Name: username, dtype: object"
983,Body Combat,630,advanced,22,13.47,2024-03-12 17:30:00.587449,A Body Combat class,1 h 40 min,"630    jill_armstrong
Name: username, dtype: object"
984,ABS,180,advanced,25,17.18,2023-09-16 18:30:00.587449,A ABS class,2 h ,"180    elizabeth_smith
Name: username, dtype: object"
985,Kickboxing,560,intermediate,10,14.59,2024-01-15 07:00:00.587449,A Kickboxing class,0 h 20 min,"560    matthew_wallace
Name: username, dtype: object"
986,Pilates,840,advanced,34,15.78,2023-09-05 06:30:00.587449,A Pilates class,0 h 5 min,"840    lauren_allen
Name: username, dtype: object"
987,Spinning,724,all levels,24,13.93,2024-03-29 05:00:00.587449,A Spinning class,0 h 20 min,"724    thomas_hess
Name: username, dtype: object"
988,Yoga,160,begginer,2,13.71,2024-02-14 04:30:00.587449,A Yoga class,2 h ,"160    brooke_clark
Name: username, dtype: object"
989,GAP,545,all levels,45,16.14,2024-04-26 18:00:00.587449,A GAP class,0 h 55 min,"545    kathleen_meza
Name: username, dtype: object"
990,Barre,418,all levels,27,15.65,2023-11-27 05:30:00.587449,A Barre class,2 h ,"418    steven_simpson
Name: username, dtype: object"
991,HIIT,992,intermediate,15,18.77,2023-12-03 19:00:00.587449,A HIIT class,2 h ,"992    brittney_ortega
Name: username, dtype: object"
992,Spinning,738,all levels,43,20.24,2023-07-29 01:30:00.587449,A Spinning class,0 h 35 min,"738    craig_jones
Name: username, dtype: object"
993,Pilates,521,begginer,2,11.59,2023-06-25 16:00:00.587449,A Pilates class,0 h 25 min,"521    susan_wolf
Name: username, dtype: object"
994,HIIT,203,begginer,47,16.73,2024-04-02 10:30:00.587449,A HIIT class,2 h ,"203    nathaniel_johnson
Name: username, dtype: object"
995,Yoga,193,all levels,22,18.68,2023-12-15 09:00:00.587449,A Yoga class,2 h ,"193    john_olson
Name: username, dtype: object"
996,HIIT,936,all levels,8,15.54,2023-06-28 18:30:00.587449,A HIIT class,2 h ,"936    john_brooks
Name: username, dtype: object"
997,Other,143,intermediate,43,13.31,2023-07-05 17:00:00.587449,A Other class,1 h 20 min,"143    matthew_gay
Name: username, dtype: object"
998,Body Pump,424,intermediate,1,17.08,2023-06-28 07:30:00.587449,A Body Pump class,1 h 35 min,"424    max_thompson
Name: username, dtype: object"
999,Yoga,177,advanced,44,18.71,2023-08-15 04:00:00.587449,A Yoga class,1 h 10 min,"177    nicholas_gonzalez
Name: username, dtype: object"
