id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description
284,HIIT,502,begginer,29,16.49,A HIIT class,0 h 15 min,2022-12-20 18:30:00.262998,derek_fritz,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
285,ABS,846,begginer,3,15.7,A ABS class,0 h 55 min,2022-11-26 00:00:00.262998,claudia_sanford,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
286,CrossFit,280,all levels,40,11.05,A CrossFit class,2 h ,2022-06-08 09:00:00.262998,steven_guerrero,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
287,GAP,331,intermediate,48,16.91,A GAP class,0 h 55 min,2023-03-06 02:00:00.262998,anthony_salas,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
288,CrossFit,805,begginer,9,11.05,A CrossFit class,2 h ,2022-10-24 16:00:00.262998,karen_bell,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
289,Boxing,697,advanced,34,13.92,A Boxing class,0 h 45 min,2023-04-25 01:30:00.262998,shari_valdez,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
290,Yoga,83,begginer,38,14.63,A Yoga class,2 h ,2022-10-01 04:00:00.262998,sean_bennett,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
291,Zumba,261,intermediate,30,14.94,A Zumba class,0 h 35 min,2022-12-16 05:30:00.262998,vincent_maddox,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
292,HIIT,359,advanced,37,15.05,A HIIT class,1 h 30 min,2022-07-13 01:00:00.262998,jeffrey_king,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
293,Spinning,519,intermediate,7,17.09,A Spinning class,1 h 55 min,2023-04-16 12:30:00.262998,eddie_hines_dds,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
294,Other,40,intermediate,11,13.45,A Other class,0 h 40 min,2023-02-19 09:30:00.262998,katherine_grant,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
295,CrossFit,321,all levels,36,12.24,A CrossFit class,0 h 15 min,2023-04-07 10:30:00.262998,adam_leblanc,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
296,Kickboxing,977,all levels,20,18.06,A Kickboxing class,1 h 50 min,2022-10-05 00:30:00.262998,sharon_ortiz,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
297,Spinning,575,advanced,50,13.14,A Spinning class,1 h 45 min,2022-10-22 05:00:00.262998,carl_burke,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
298,ABS,933,intermediate,23,19.1,A ABS class,0 h 50 min,2022-08-10 13:00:00.262998,heather_roy,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
299,Body Combat,829,all levels,46,8.37,A Body Combat class,2 h ,2022-11-22 17:00:00.262998,james_heath,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
300,Stretching,580,begginer,6,17.68,A Stretching class,2 h ,2022-09-27 15:00:00.262998,candace_williams,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
301,GAP,727,begginer,38,14.4,A GAP class,0 h 20 min,2022-12-27 13:00:00.262998,brian_dixon,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
302,Aerobics,41,advanced,25,13.66,A Aerobics class,1 h 10 min,2023-04-12 02:30:00.262998,emily_hunter,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
303,Kickboxing,204,advanced,44,13.16,A Kickboxing class,2 h ,2022-10-17 04:30:00.262998,amber_murphy,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
304,Personalized,785,all levels,33,16.28,A Personalized class,1 h 45 min,2023-04-08 18:00:00.262998,carrie_beard,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
305,Total Body Conditioning,137,advanced,49,14.83,A Total Body Conditioning class,1 h 25 min,2023-03-23 03:30:00.262998,tiffany_castillo,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
306,Pilates,163,all levels,48,19.15,A Pilates class,1 h 10 min,2022-08-15 18:00:00.262998,eric_campbell,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
307,Stretching,697,advanced,24,15.03,A Stretching class,0 h 35 min,2022-07-30 05:00:00.262998,shari_valdez,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
308,ABS,11,all levels,11,16.42,A ABS class,0 h 15 min,2023-02-06 00:30:00.262998,amber_morgan,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
309,Other,256,all levels,9,12.83,A Other class,1 h 5 min,2022-11-30 01:00:00.262998,mary_marshall,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
310,Pilates,701,intermediate,10,16.22,A Pilates class,0 h 5 min,2023-01-26 14:00:00.262998,mrs__christine_marquez,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
311,CrossFit,200,all levels,30,14.57,A CrossFit class,1 h 35 min,2022-08-11 04:30:00.262998,deborah_powell,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
312,Aerobics,547,advanced,11,13.71,A Aerobics class,0 h 50 min,2023-04-16 07:30:00.262998,thomas_rodriguez,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
