id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description,enrolled_users
1330,Aerobics,833,all levels,13,16.18,A Aerobics class,0 h 10 min,2023-08-11 04:30:00.893450,sheila_joseph,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.","['patricia_grant', 'rebecca_garrett']"
1331,Kickboxing,493,begginer,30,15.06,A Kickboxing class,1 h 50 min,2023-07-23 21:30:00.893450,rebecca_brown,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['jennifer_cortez', 'molly_mendoza', 'william_henson']"
1332,Kickboxing,141,intermediate,23,15.26,A Kickboxing class,0 h 15 min,2024-05-26 22:00:00.893450,jermaine_shepherd,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['miranda_armstrong', 'brittany_robinson', 'raymond_peters', 'mr__clifford_cohen_md']"
1333,ABS,830,intermediate,49,11.1,A ABS class,0 h 45 min,2023-08-11 10:00:00.893450,victor_adams,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.",['kent_massey']
1334,Barre,149,all levels,45,12.74,A Barre class,2 h ,2024-02-19 10:30:00.893450,kimberly_mayo,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['erin_reed', 'lisa_murray', 'cody_taylor']"
1335,Other,750,intermediate,5,10.69,A Other class,0 h 45 min,2023-11-24 22:30:00.893450,donald_smith,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone",['jenna_thomas']
1336,Total Body Conditioning,244,begginer,32,11.68,A Total Body Conditioning class,2 h ,2023-11-18 04:30:00.893450,rachel_cantu,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.",['mr__anthony_summers']
1337,Body Pump,222,all levels,48,18.36,A Body Pump class,0 h 35 min,2023-10-27 21:00:00.893450,eric_morrison,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['james_owens_dds', 'ashley_white', 'holly_stewart', 'kathleen_jones']"
1338,Barre,528,begginer,50,13.08,A Barre class,0 h 40 min,2024-02-13 01:00:00.893450,kyle_shelton,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.",['james_howard']
1339,Personalized,876,all levels,11,13.98,A Personalized class,0 h 50 min,2024-01-28 21:30:00.893450,lauren_colon,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.","['kimberly_rowland', 'glenda_king', 'deanna_sims']"
1340,Barre,4,intermediate,17,15.63,A Barre class,1 h 50 min,2024-04-19 13:30:00.893450,carlos_vaughn,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['benjamin_martin', 'paula_arias']"
1341,Zumba,137,all levels,31,13.42,A Zumba class,2 h ,2023-11-08 15:30:00.893450,kyle_roberts,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['ashley_ramirez', 'alejandro_ibarra', 'shawn_steele']"
1342,CrossFit,596,all levels,10,18.9,A CrossFit class,1 h 5 min,2024-01-14 22:30:00.893450,terri_dunn,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.",['donald_roberts']
1343,Aerobics,604,intermediate,23,14.02,A Aerobics class,1 h 25 min,2023-06-24 01:00:00.893450,brenda_webb_md,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.","['justin_kelley', 'jennifer_king', 'wanda_greene']"
1344,Barre,728,begginer,29,16.89,A Barre class,2 h ,2024-03-15 06:30:00.893450,miranda_armstrong,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['william_carter', 'debra_williams']"
1345,Boxing,137,begginer,13,12.17,A Boxing class,0 h 35 min,2024-02-24 17:00:00.893450,kyle_roberts,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['craig_davis', 'bryan_aguilar']"
1346,Body Combat,851,begginer,49,17.21,A Body Combat class,1 h ,2024-04-15 04:00:00.893450,austin_robinson,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['patricia_grant', 'ann_anderson']"
1347,Total Body Conditioning,910,intermediate,43,14.97,A Total Body Conditioning class,2 h ,2023-11-09 23:30:00.893450,emily_simmons,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.",[]
1348,Body Pump,566,begginer,12,19.71,A Body Pump class,1 h 20 min,2023-12-25 03:00:00.893450,kathleen_thompson,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.",['terry_crawford']
1349,Stretching,599,begginer,34,17.52,A Stretching class,0 h 5 min,2024-05-01 13:30:00.893450,tracy_newton,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['robin_chan', 'robert_christensen', 'nicholas_fields']"
1350,Spinning,981,begginer,48,10.76,A Spinning class,2 h ,2023-06-07 19:00:00.893450,marc_townsend,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['william_johnson', 'reginald_paul', 'jim_simon_iv']"
1351,Spinning,960,intermediate,25,13.25,A Spinning class,2 h ,2023-08-05 07:30:00.893450,paul_johnson,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['carlos_rogers', 'bethany_warner', 'willie_santos', 'joseph_farmer']"
1352,Personalized,407,intermediate,36,11.39,A Personalized class,2 h ,2024-03-02 16:00:00.893450,monica_doyle,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.",['elizabeth_bell_dds']
1353,Total Body Conditioning,745,all levels,23,14.71,A Total Body Conditioning class,0 h 55 min,2023-12-16 09:00:00.893450,ronnie_short,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.",['noah_jones']
1354,HIIT,566,all levels,40,14.25,A HIIT class,0 h 55 min,2023-11-12 11:00:00.893450,kathleen_thompson,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,[]
1355,Aerobics,766,begginer,44,14.85,A Aerobics class,2 h ,2024-04-30 09:00:00.893450,christopher_santos_phd,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.",[]
1356,Zumba,205,intermediate,17,10.91,A Zumba class,1 h 35 min,2024-01-02 10:00:00.893450,james_owens_dds,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.",['nicole_griffin']
1357,Stretching,96,intermediate,42,15.12,A Stretching class,2 h ,2023-09-22 04:30:00.893450,zachary_torres,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['marcus_reyes', 'reginald_wong', 'nichole_sims', 'laura_wilson', 'brenda_webb_md']"
1358,Body Combat,119,advanced,20,19.95,A Body Combat class,0 h 5 min,2024-03-13 16:00:00.893450,manuel_thomas,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.",['joanna_bush']
